Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
bat_moderate,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,866.6540838513964,0.7824510803140484,0.09610247045140619
bat_moderate,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,39.4437951923069,0.6432451923076794,0.004373885997414818
bat_moderate,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,15491.498137883302,0.1857600693790926,1.7178379122473748
bat_moderate,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.557329771428584,0.37607806776556796,0.0022795833005701065
bat_moderate,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
bat_moderate,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
bat_moderate,26,26,geothermal,WECC_N,0.0,165.24,0.0,165.24,0.0,0.0,0.0
bat_moderate,27,27,geothermal,WECC_N,0.0,215.16,0.0,215.16,0.0,0.0,0.0
bat_moderate,28,28,onshore_wind_turbine,WECC_N,3893.9,3893.9,0.0,0.0,6808.417242430735,0.19959849512985875,0.7549790961046654
bat_moderate,29,29,solar_photovoltaic,WECC_N,1185.7,1185.7,0.0,0.0,1811.8466999262323,0.1744385722021356,0.20091400616072683
bat_moderate,30,30,biomass,WECC_NMAZ,0.0,3.54,0.0,3.54,0.0,0.0,0.0
bat_moderate,31,31,biomass,WECC_NMAZ,0.0,11.4,0.0,11.4,0.0,0.0,0.0
bat_moderate,32,32,conventional_hydroelectric,WECC_NMAZ,0.0,3960.0,0.0,3960.0,0.0,0.0,0.0
bat_moderate,33,33,geothermal,WECC_NMAZ,0.0,0.68,0.0,0.68,0.0,0.0,0.0
bat_moderate,34,34,geothermal,WECC_NMAZ,0.0,2.66,0.0,2.66,0.0,0.0,0.0
bat_moderate,35,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,119.0,0.0,0.0,246.49077303688165,0.23645559747983735,0.027333134030881674
bat_moderate,36,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,97.3,0.0,0.0,248.56523625068667,0.29162412095844265,0.027563169339572854
bat_moderate,37,37,nuclear,WECC_NMAZ,4002.99,4002.99,0.0,0.0,85.66724347123039,0.0024430152693518674,0.009499561460278085
bat_moderate,38,38,onshore_wind_turbine,WECC_NMAZ,0.0,1235.1,0.0,1235.1,0.0,0.0,0.0
bat_moderate,39,39,solar_photovoltaic,WECC_NMAZ,6266.4,6266.4,0.0,0.0,8648.479673552121,0.1575496886772237,0.9590219186224291
bat_moderate,40,40,biomass,WECC_WYCO,0.0,4.8,0.0,4.8,0.0,0.0,0.0
bat_moderate,41,41,biomass,WECC_WYCO,0.0,8.04,0.0,8.04,0.0,0.0,0.0
bat_moderate,42,42,conventional_hydroelectric,WECC_WYCO,0.0,961.87,0.0,961.87,0.0,0.0,0.0
bat_moderate,43,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,324.0,0.0,0.0,824.2409434161566,0.2904056540025356,0.09139931650408355
bat_moderate,44,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,238.5,0.0,0.0,513.8144654671325,0.24593131801074666,0.056976411240827966
bat_moderate,45,45,onshore_wind_turbine,WECC_WYCO,5751.7,5751.7,0.0,0.0,41359.89572541786,0.820878919923414,4.5863606147926035
bat_moderate,46,46,solar_photovoltaic,WECC_WYCO,593.1,593.1,0.0,0.0,3869.3602009040296,0.7447442007946848,0.42906977686034636
bat_moderate,47,47,naturalgas_ccccsavgcf,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,48,48,new_onshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,49,49,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,50,50,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,51,51,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,52,52,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,53,53,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,54,54,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,55,55,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,56,56,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,57,57,new_utility_pv,CA_N,12643.49618878533,0.0,12643.49618878533,0.0,93372.25328254224,0.8430368360118335,10.353962877771849
bat_moderate,58,58,battery,CA_N,15418.651758704355,0.0,15418.651758704355,0.0,12192.747717051094,0.09027158791363213,1.3520425265777336
bat_moderate,59,59,nuclear,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,60,60,naturalgas_ccs100,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,61,61,naturalgas_ccccsavgcf,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,62,62,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,63,63,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,64,64,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,65,65,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,66,66,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,67,67,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,68,68,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,69,69,new_utility_pv,CA_S,15689.113512870397,0.0,15689.113512870397,0.0,104577.74978256681,0.7609161142504361,11.596530029248628
bat_moderate,70,70,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,71,71,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,72,72,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,73,73,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,74,74,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,75,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,76,76,nuclear,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,77,77,naturalgas_ccs100,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,78,78,naturalgas_ccccsavgcf,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,79,79,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,80,80,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,81,81,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,82,82,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,83,83,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,84,84,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,85,85,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,86,86,new_utility_pv,WECC_N,16566.032921353108,0.0,16566.032921353108,0.0,114678.56899128754,0.7902411461998353,12.716600536765588
bat_moderate,87,87,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,88,88,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,89,89,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,90,90,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,91,91,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,92,92,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,93,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,94,94,nuclear,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,95,95,naturalgas_ccs100,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,96,96,naturalgas_ccccsavgcf,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,97,97,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,98,98,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,99,99,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,100,100,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,101,101,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,102,102,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,103,103,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,104,104,new_utility_pv,WECC_NMAZ,38058.8985593952,0.0,38058.8985593952,0.0,212326.4065249856,0.63685958286514,23.544679000923637
bat_moderate,105,105,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,106,106,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,107,107,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,108,108,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,109,109,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,110,110,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,111,111,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,112,112,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,113,113,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,114,114,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,115,115,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,116,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,117,117,nuclear,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,118,118,naturalgas_ccs100,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,119,119,naturalgas_ccccsavgcf,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,120,120,new_onshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,121,121,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,122,122,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,123,123,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,124,124,new_utility_pv,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,125,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,126,126,nuclear,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,127,127,naturalgas_ccs100,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,128,128,naturalgas_ccccsavgcf,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,129,129,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,130,130,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,131,131,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,132,132,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,133,133,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,134,134,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,135,135,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,136,136,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,137,137,new_utility_pv,WECC_WYCO,4776.7,0.0,4776.7,0.0,30546.732693671725,0.7300165265141141,3.387298959043451
bat_moderate,138,138,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,139,139,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,140,140,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,141,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,142,142,nuclear,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,143,143,naturalgas_ccs100,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,144,156,new_biogas_CCGT,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,145,157,new_biogas_CCGT,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,146,158,new_biogas_CCGT,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,147,159,new_biogas_CCGT,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,148,160,new_biogas_CCGT,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,149,161,new_biogas_CCGT,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_moderate,150,162,biomass,WECC_PNW,0.0,28.4,0.0,28.4,0.0,0.0,0.0
bat_moderate,151,163,biomass,WECC_PNW,0.0,74.43,0.0,74.43,0.0,0.0,0.0
bat_moderate,152,164,conventional_hydroelectric,WECC_PNW,29850.0,29850.0,0.0,0.0,226009.39463055177,0.8643269415209678,25.06197290699792
bat_moderate,153,165,geothermal,WECC_PNW,0.0,14.49,0.0,14.49,0.0,0.0,0.0
bat_moderate,154,166,geothermal,WECC_PNW,0.0,1.17,0.0,1.17,0.0,0.0,0.0
bat_moderate,155,167,hydroelectric_pumped_storage,WECC_PNW,214.0,214.0,0.0,0.0,571.2009939439841,0.3046990323176632,0.06333995035062699
bat_moderate,156,168,hydroelectric_pumped_storage,WECC_PNW,100.0,100.0,0.0,0.0,249.38339075915505,0.28468423602643267,0.02765389373693028
bat_moderate,157,169,nuclear,WECC_PNW,1163.0,1163.0,0.0,0.0,23.41122665990783,0.00229794880386379,0.0025960492891426183
bat_moderate,158,170,onshore_wind_turbine,WECC_PNW,5254.0,5254.0,0.0,0.0,25215.434529573125,0.5478633919617044,2.7961162324750335
bat_moderate,159,171,solar_photovoltaic,WECC_PNW,209.9,209.9,0.0,0.0,1057.8645004504283,0.5753253345528901,0.11730561684350278
bat_optimistic,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,136.93537661537945,0.4257051282051121,0.015184637365867615
bat_optimistic,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
bat_optimistic,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
bat_optimistic,4,4,geothermal,CA_N,0.0,542.55,0.0,542.55,0.0,0.0,0.0
bat_optimistic,5,5,geothermal,CA_N,0.0,100.32,0.0,100.32,0.0,0.0,0.0
bat_optimistic,6,6,hydroelectric_pumped_storage,CA_N,264.24598987500013,615.15,0.0,350.90401012499984,712.5740847494791,0.3078346567908864,0.07901668174198181
bat_optimistic,7,7,hydroelectric_pumped_storage,CA_N,505.08075225000016,1175.8,0.0,670.7192477499998,1059.584282056836,0.23948073508049558,0.11749632183652398
bat_optimistic,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1360.2822093581683,0.11696546944310607,0.15084043710896805
bat_optimistic,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,1422.0042282814509,0.7015092904227251,0.15768473474778583
bat_optimistic,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,11.76929464285707,0.6889880952380909,0.0013050862065088994
bat_optimistic,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,3537.3569277880783,0.14488459993145517,0.39225424072093934
bat_optimistic,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
bat_optimistic,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
bat_optimistic,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
bat_optimistic,15,15,geothermal,CA_S,0.0,535.15,0.0,535.15,0.0,0.0,0.0
bat_optimistic,16,16,geothermal,CA_S,0.0,73.02,0.0,73.02,0.0,0.0,0.0
bat_optimistic,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2552.5747021260213,0.1795377733695438,0.2830526497907042
bat_optimistic,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,105.91188086396957,0.2878666037833485,0.011744470591945838
bat_optimistic,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,11986.37034713742,0.28894060251143044,1.329157530748915
bat_optimistic,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,950.19105123963,0.8578717026788657,0.10536580756550715
bat_optimistic,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,34.46891538461505,0.5621153846153791,0.003822226173009051
bat_optimistic,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,14605.864935776897,0.17514035502974867,1.6196308649119708
bat_optimistic,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.572997657142867,0.37636469780219795,0.0022813206979376945
bat_optimistic,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
bat_optimistic,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
bat_optimistic,26,26,geothermal,WECC_N,0.0,165.24,0.0,165.24,0.0,0.0,0.0
bat_optimistic,27,27,geothermal,WECC_N,0.0,215.16,0.0,215.16,0.0,0.0,0.0
bat_optimistic,28,28,onshore_wind_turbine,WECC_N,3893.9,3893.9,0.0,0.0,5591.809170542906,0.16393188838926576,0.6200705513252349
bat_optimistic,29,29,solar_photovoltaic,WECC_N,1185.7,1185.7,0.0,0.0,1310.5739563357492,0.1261777001982673,0.14532833486853464
bat_optimistic,30,30,biomass,WECC_NMAZ,0.0,3.54,0.0,3.54,0.0,0.0,0.0
bat_optimistic,31,31,biomass,WECC_NMAZ,0.0,11.4,0.0,11.4,0.0,0.0,0.0
bat_optimistic,32,32,conventional_hydroelectric,WECC_NMAZ,0.0,3960.0,0.0,3960.0,0.0,0.0,0.0
bat_optimistic,33,33,geothermal,WECC_NMAZ,0.0,0.68,0.0,0.68,0.0,0.0,0.0
bat_optimistic,34,34,geothermal,WECC_NMAZ,0.0,2.66,0.0,2.66,0.0,0.0,0.0
bat_optimistic,35,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,119.0,0.0,0.0,228.33961250923275,0.21904341018114495,0.02532036861412491
bat_optimistic,36,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,97.3,0.0,0.0,181.88703425757924,0.21339527312503725,0.02016928514033304
bat_optimistic,37,37,nuclear,WECC_NMAZ,4002.99,4002.99,0.0,0.0,93.73401612984657,0.002673059426031284,0.01039407842559109
bat_optimistic,38,38,onshore_wind_turbine,WECC_NMAZ,0.0,1235.1,0.0,1235.1,0.0,0.0,0.0
bat_optimistic,39,39,solar_photovoltaic,WECC_NMAZ,6266.4,6266.4,0.0,0.0,9980.272010744166,0.18181100118848262,1.1067031401354332
bat_optimistic,40,40,biomass,WECC_WYCO,0.0,4.8,0.0,4.8,0.0,0.0,0.0
bat_optimistic,41,41,biomass,WECC_WYCO,0.0,8.04,0.0,8.04,0.0,0.0,0.0
bat_optimistic,42,42,conventional_hydroelectric,WECC_WYCO,0.0,961.87,0.0,961.87,0.0,0.0,0.0
bat_optimistic,43,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,324.0,0.0,0.0,540.2815478332396,0.1903579499384265,0.05991132154520251
bat_optimistic,44,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,238.5,0.0,0.0,421.54341303764795,0.20176685191773544,0.04674455950799152
bat_optimistic,45,45,onshore_wind_turbine,WECC_WYCO,5751.7,5751.7,0.0,0.0,40760.97740449682,0.8089920566763708,4.51994711566809
bat_optimistic,46,46,solar_photovoltaic,WECC_WYCO,593.1,593.1,0.0,0.0,1335.8181333371326,0.25710783087260203,0.14812763832714673
bat_optimistic,47,47,naturalgas_ccccsavgcf,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,48,48,new_onshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,49,49,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,50,50,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,51,51,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,52,52,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,53,53,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,54,54,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,55,55,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,56,56,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,57,57,new_utility_pv,CA_N,13249.247409617166,0.0,13249.247409617166,0.0,101150.40225950154,0.871509846258966,11.216474629753668
bat_optimistic,58,58,battery,CA_N,18539.919373844536,0.0,18539.919373844536,0.0,22942.560240718125,0.14126349059555174,2.5440793030305264
bat_optimistic,59,59,nuclear,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,60,60,naturalgas_ccs100,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,61,61,naturalgas_ccccsavgcf,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,62,62,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,63,63,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,64,64,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,65,65,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,66,66,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,67,67,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,68,68,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,69,69,new_utility_pv,CA_S,15689.113512870397,0.0,15689.113512870397,0.0,102167.48052847014,0.7433788014000666,11.329257499080207
bat_optimistic,70,70,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,71,71,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,72,72,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,73,73,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,74,74,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,75,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,76,76,nuclear,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,77,77,naturalgas_ccs100,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,78,78,naturalgas_ccccsavgcf,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,79,79,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,80,80,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,81,81,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,82,82,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,83,83,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,84,84,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,85,85,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,86,86,new_utility_pv,WECC_N,16315.943979449215,0.0,16315.943979449215,0.0,113983.7106034394,0.7974922643992132,12.639548332281267
bat_optimistic,87,87,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,88,88,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,89,89,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,90,90,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,91,91,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,92,92,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,93,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,94,94,nuclear,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,95,95,naturalgas_ccs100,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_optimistic,96,96,naturalgas_ccccsavgcf,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
